taxon	marker1	marker2	marker3	marker4	marker5	marker6	marker7	marker8	marker9	marker10	marker11	marker12	marker13	marker14	marker15	marker16	marker17	marker18	marker19	marker20	marker21	marker22	marker23	marker24	marker25	
Saimiri sciureus	HM764024		HM758816		L12519		AJ315395	HQ285857	HM762126	GU382662			HM765401						DQ166201			AB296239				
Hylobates lar	HM763965		HM758733				L02772	JN544133	HM762064	AY710299			AY953324			AJ410300			AF136648	AY961003		AB296235				
Colobus guereza	HM763919		HM758689				U38264	GU219530	HM762019	AY710298			HM765292		JF293103					EU580049		AY205107	JF293199			
Chlorocebus aethiops	HM763915	M58005	HM758667		U19283		JX983731		HM762016				AY246457		JF293102							AY205095	JF293198			
Pan paniscus	HM763972	U12696	HM758790		L12499		AY550983	JN544137	HM762072				AY791268									AB296237				
Pongo pygmaeus	HM763975	U12703	HM758794	JF938371	M75963			JN544135	HM762075	AY899900			DQ363523			JX856283			AB015636			AY205087		JF938226		
Gorilla gorilla	HM763971	U12700	HM758727		AF031276		AY550982	JN544134	HM762071	AY899872			AY791276			JX856264			AF080606			AY875716				
Pan troglodytes	HM763973	U12705	HM758796		M94942		X93339	AF311920	HM762073	GU382632			AY055355		JF293097	U31620			AB015634			AB296236	JF293193			
Homo sapiens	HM763963	EU835117	HM758736		GU551926		JN034134	HE572751	HM762062				U17576			M25851			U17895	AK097322		AY046529	AB281701			

# marker1 cluster seed: HM763986, description: Callithrix penicillata isolate CPE-10 BCOR gene, partial sequence.
# marker2 cluster seed: AY686135, description: Cercocebus torquatus atys isolate G078 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial.
# marker3 cluster seed: HM758643, description: Arctocebus calabarensis isolate ACL-1 RPGRIP1 gene, partial sequence.
# marker4 cluster seed: JF938372, description: Aotus sp. MAS-2011 isolate 93 integrin alpha 4 (ITGA4) gene, exon 5 and partial cds.
# marker5 cluster seed: AY227060, description: Aotus sp. clone 16770-6 MHC class II antigen pseudogene mRNA, partial sequence.
# marker6 cluster seed: Z35095, description: G.alleni Mitochondrion DNA for cytochrome b (partial).
# marker7 cluster seed: HQ859434, description: Colobus angolensis isolate 120 tRNA-Glu gene, partial sequence; cytochrome b (CYTB) gene, complete cds; tRNA-Thr and tRNA-Pro genes, complete sequence; and D-loop, partial sequence; mitochondrial.
# marker8 cluster seed: HQ285856, description: Saimiri ustus Duffy antigen/chemokine receptor (DARC) gene, complete cds.
# marker9 cluster seed: HM762066, description: Hylobates muelleri isolate HMU-6 FAM123B gene, partial sequence.
# marker10 cluster seed: GU382635, description: Alouatta belzebul isolate 3 TRIM5a (TRIM5) gene, partial cds.
# marker11 cluster seed: AY441706, description: Propithecus verreauxi coronatus SINE element MM2.
# marker12 cluster seed: AF164892, description: Cercocebus galeritus simian endogenous retrovirus pol and env genes, partial sequence.
# marker13 cluster seed: HM765267, description: Alouatta palliata isolate APL-1 ABCA1 gene, partial sequence.
# marker14 cluster seed: AY441574, description: Hapalemur simus SINE element Lem2.
# marker15 cluster seed: JF293105, description: Procolobus verus albumin (ALB) gene, intron 3 and partial cds.
# marker16 cluster seed: AJ410301, description: Cercopithecus solatus partial VWF gene for von Willebrand factor.
# marker17 cluster seed: AY441502, description: Propithecus verreauxi coronatus SINE element CAMM2.
# marker18 cluster seed: AY441569, description: Hapalemur griseus SINE element HL2.
# marker19 cluster seed: DQ166196, description: Pithecia irrorata haplotype Pi2 SEC1 pseudogene, partial sequence.
# marker20 cluster seed: EU580066, description: Procolobus badius kirkii isolate Pkir68 NADH dehydrogenase subunit 3 (NADH3) gene, complete cds; tRNA-Arg gene, complete sequence; NADH dehydrogenase subunit 4L (NADH4L) and NADH dehydrogenase subunit 4L (NADH4) genes, complete cds; tRNA-His, tRNA-Ser, and tRNA-Leu genes, complete sequence; and NADH dehydrogenase subunit 5 (NADH5) gene, complete cds; mitochondrial.
# marker21 cluster seed: EU835072, description: Gorilla gorilla gorilla isolate GorFecPCR2_45 cytochrome oxidase subunit II (COII) pseudogene, complete sequence; putative nuclear copy of mitochondrial gene.
# marker22 cluster seed: AY205118, description: Callithrix argentata isolate 2 melanocortin-1 receptor (MC1R) gene, complete cds.
# marker23 cluster seed: JF293201, description: Procolobus verus transition protein 2 (TNP2) gene, intron 1.
# marker24 cluster seed: JF938345, description: Saguinus martinsi isolate 262 integrin alpha 4 (ITGA4) gene, exon 6 and partial cds.
# marker25 cluster seed: AY441506, description: Phaner furcifer SINE element Che1.
