taxon	marker1	marker2	marker3	marker4	marker5	marker6	marker7	marker8	marker9	marker10	marker11	marker12	marker13	marker14	marker15	marker16	marker17	marker18	marker19	marker20	marker21	marker22	marker23	marker24	marker25	
Avahi laniger			HM765221	EF103310		HM758649	HM757422					HM759895														
Cebus albifrons	DQ437596					HM758686					AF028503	HM760060		JN414747												
Nycticebus coucang					EU179515	HM758771	HM757450		U11714			HM760003													HM759169	
Saguinus imperator	GU382660					HM758809	HM757401					HM760038							EU497288							
Cercocebus torquatus					FJ713435	HM758715	HM757287					HM759946											AY195577			
Nomascus gabriellae					AY544151	HM758772	HM757352				HM631784	HM760004			AY961027	JN871486										
Allenopithecus nigroviridis					AY671793	HM758651	HM757284					HM759897		JX856181					AF424976		AY532309		AY048053			
Mirza coquereli			EU342234	DQ093175		HM758751	HM757420					HM759983								AY441486		AY739225			HM759146	
Brachyteles arachnoides	GU382636					HM758662	HM757360		L25366		AF028502	HM759904					U18605		DQ078115							
Nomascus concolor						HM758770	HM757351					HM760002		JX856203	AY961032	JN871494			AY011166							
Pithecia pithecia	GU382666	AJ544166			JF459229	HM758792	HM757414				AF028515			JX856206							AY532314					
Theropithecus gelada					EF658645	HM758824	HM757338			JF293101		HM760051		JX856212	EU580083	JF293148			AY603034				AF284278			
Ateles paniscus					JF459104	HM758652	HM757390					HM759898									AY532313					
Rhinopithecus roxellana								AY233856		JQ821911			JQ821929		U92961	JQ821848					AY532296					
Callithrix geoffroyi	GU382643				EU185730	HM758687	HM757367		U97029			HM759925					U70996							EF094495		
Mandrillus leucophaeus		M63206			AY671789	HM758757	HM757321					HM759988		JX856200							AY532312					
Piliocolobus badius						HM758778	HM757328	AF164882		JF293104		HM760010	JF293216			JF293152										
Callicebus moloch		L12494				HM758700	HM757411		L25362		AF028507	HM759935		JX856185			U18609		AB107212							
Leontopithecus rosalia	GU382657					HM758746	HM757373				AF028514	HM759978		JX856198			AF362380		AF420062					EF094499		
Cheirogaleus medius		AB078227	HM765218	AY605909		HM758699	HM757418		U11711			HM759934						EU825467				AY739220			HM759144	
Mandrillus sphinx		DQ103724			FJ713434	HM758765	HM757322	AM492836				HM759997							AF420039			AY739228	AF284279			
Rhinopithecus bieti								AY232666							U92960						AY532297					
Trachypithecus phayrei						HM758827	HM757344					HM760056	HM757689		U92970						AY532302					
Macaca sylvanus	HM468435				JF444309	HM758766	HM757318	AM492837		JF293099		HM759998			AF091400	JF293150			AF424973				AF284274	AB299220		
Presbytis melalophos						HM758787	HM757330			JF293106		HM760018	JF293218			JF293154							AF284231			
Aotus trivirgatus	AY740621	L12475			HM102288	HM758655	HM757384				AF028500	HM759901							DQ334827					AB236882		
Hoolock hoolock	AY899907														AY961034						AY532288					
Hylobates agilis					AY972708	HM758730	HM757347				HM631780	HM759962			AY961014	JN871479			AB050174							
Ateles fusciceps						HM758645	HM757387				AF028501	HM759891		JN414745												
Callimico goeldii	GU382639				AY671788	HM758688	HM757364				AF028510	HM759926		JX856186			U19749		U39000					EF094497		
Alouatta caraya						HM758641	HM757376				AF028497	HM759888														
Microcebus murinus		HQ222954	GU231000	AY167071	EU179510	HM758702	HM757419		U11713			HM759936						GU327011		AY441485		AY739227			HM759147	
Lemur catta		AB078247	HM765237	JF489136	FJ392290	HM758742	HM757437					HM759974								AY441581		AY739224			HM759158	
Trachypithecus francoisi					AY972807	HM758823	HM757341					HM760050	HM757686	JX856213							AY532300			EF094491		
Erythrocebus patas					JF444300	HM758725	HM757304	AY665621				HM759955		JX856190					AY665630			AY739222	AY048062	AB236876		
Nasalis larvatus					EU185728	HM758773	HM757324			JF293108		HM760005	HM757670	JX856202	DQ399679	JF293156			U39012		AY532295					
Semnopithecus entellus					EU185731	HM758804	HM757335			JF293112		HM760034	JF293224	JX856210	DQ399680	JF293160			AF420061					AB236878		
Cebus apella		L12498			FJ402870	HM758673	HM757393				AF028506	HM759913							AF420064							
Symphalangus syndactylus					AY972780	HM758819	HM757354				HM631782	HM760046		JX856211	AY961023	JN871485			AF420053		AY532291	AY739242				
Pygathrix nemaeus						HM758788	HM757332			JF293107		HM760019	JF293219	JX856207		JF293155			AF420060		AY532294	AY739233				
Lagothrix lagotricha					EF568626	HM758745	HM757363		L25358		AF028513	HM759977		JX856197			U18614		AF420067							
Hylobates lar	AY710299				AY972705	HM758733	HM757348		M81377		HM631779	HM759965			AY961003	JN871482			AB050177		AY532290					
Papio hamadryas	HM468444	M57589			HM102309	HM758784	HM757326	AJ842862		JF293100		HM760016		JX856204		JF293149			DQ334828			AY739232	AF284277			
Chlorocebus aethiops		U19283			AY972651	HM758667	HM757299	AJ842861		JF293102		HM759908				JF293147			AY603036				AY048060	AB236875		
Colobus guereza	AY710298				EU185723	HM758689	HM757302	L35195		JF293103		HM759927	JF293215		EU580050	JF293151			AF420059			AY739219				
Saimiri sciureus	GU382662	L12518			JF459275	HM758816	HM757409				AF028520	HM760044		AF540642			U18619		AB107214			DQ904409				
Macaca fascicularis	JF729486	HM153062			AY972642	HM758753	HM757309	AM492807				HM759985							AB170557		AY532304	AY739226	AF284253	AB236873		
Pan paniscus		U70307			AY671792	HM758790	HM757355	AJ627522				HM760021				AF440165			AB065143		AY532282	AY739235		AB236870		
Pongo pygmaeus	AY899900	M75963			HM102310	HM758794	HM757359	AY765034	X05035			HM760025		JX856215					AY765080		AY532286			AB236872		
Pan troglodytes	GU382632	M94940			EF554189	HM758796	HM757356	L35183		JF293097	HM631774	HM760028				AF440163			AB062547		AY532281	AY739237		AB236869		
Gorilla gorilla	AY899872	AF031271			AY972808	HM758727		L35209			HM631775	HM759957		JX856195					AF420052		AY532285	AY739223		AB236871		
Homo sapiens		HM594824			EU586511	HM758736	HM757346	AF121219	V00508			HM759968			AK097322	AF440159			AF058292		AF127520		M98524	BC104239		

# marker1 cluster seed: GU382635, description: Alouatta belzebul isolate 3 TRIM5a (TRIM5) gene, partial cds.
# marker2 cluster seed: AY227060, description: Aotus sp. clone 16770-6 MHC class II antigen pseudogene mRNA, partial sequence.
# marker3 cluster seed: HM765242, description: Lepilemur septentrionalis isolate LSP-1 ADORA3 gene, partial sequence.
# marker4 cluster seed: AF285529, description: Microcebus ravelobensis YLE66 cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product.
# marker5 cluster seed: GU068063, description: Rungwecebus kipunji voucher SHCP:2458 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.
# marker6 cluster seed: HM758643, description: Arctocebus calabarensis isolate ACL-1 RPGRIP1 gene, partial sequence.
# marker7 cluster seed: HM757311, description: Macaca maura isolate MCA-1 USH2A gene, partial sequence.
# marker8 cluster seed: AF384000, description: Macaca maura x tonkeana isolate WF080 12S ribosomal RNA gene, partial sequence; mitochondrial gene for mitochondrial product.
# marker9 cluster seed: U64618, description: Propithecus verreauxi epsilon globin gene, 5' flanking region and exons 1-3, complete cds.
# marker10 cluster seed: JF293105, description: Procolobus verus albumin (ALB) gene, intron 3 and partial cds.
# marker11 cluster seed: HM631784, description: Nomascus gabriellae voucher GCC-NG602 glucose-6-phosphate dehydrogenase (G6PD) gene, intron 5.
# marker12 cluster seed: HM760048, description: Tarsius bancanus isolate TBA-1 NPAS3.2 gene, partial sequence.
# marker13 cluster seed: HM757678, description: Pygathrix nigripes isolate PNI-1 TTR gene, partial sequence.
# marker14 cluster seed: JX856209, description: Saimiri oerstedii growth hormone receptor (GHR) gene, exon 10 and partial cds.
# marker15 cluster seed: EU580066, description: Procolobus badius kirkii isolate Pkir68 NADH dehydrogenase subunit 3 (NADH3) gene, complete cds; tRNA-Arg gene, complete sequence; NADH dehydrogenase subunit 4L (NADH4L) and NADH dehydrogenase subunit 4L (NADH4) genes, complete cds; tRNA-His, tRNA-Ser, and tRNA-Leu genes, complete sequence; and NADH dehydrogenase subunit 5 (NADH5) gene, complete cds; mitochondrial.
# marker16 cluster seed: JQ821845, description: Pygathrix cinerea 1 RL-2012 SMC protein (SMCY7) gene, exon 8 and partial cds.
# marker17 cluster seed: U18605, description: Brachyteles arachnoides interphotoreceptor retinoid-binding protein (IRBP) gene, intron 1, complete sequence.
# marker18 cluster seed: AY167056, description: Microcebus griseorufus specimen-voucher YLE354 cytochrome oxidase subunit II (COII) gene, complete cds; mitochondrial gene for mitochondrial product.
# marker19 cluster seed: AB050181, description: Hylobates klossii mitochondrial genes for 12S rRNA, tRNA-Val, 16S rRNA, partial and complete sequence, isolate: #149.
# marker20 cluster seed: AY441569, description: Hapalemur griseus SINE element HL2.
# marker21 cluster seed: AY532315, description: Macaca assamensis isolate 3plus1 thymidylate synthase (TSER) gene, enhancer region.
# marker22 cluster seed: DQ904411, description: Varecia variegata zonadhesin gene, partial cds.
# marker23 cluster seed: AF284232, description: Trachypithecus cristatus testis-specific protein (TSPY) gene, partial cds.
# marker24 cluster seed: EF094490, description: Trachypithecus cristatus ASIP (ASIP) gene, complete cds.
# marker25 cluster seed: JQ073175, description: Lepilemur edwardsi voucher CO005 recombination activating protein 1 (Rag1) gene, partial cds.
