name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Pritchardia pacifica 	 NA	NA	NA	349347	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia beccariana 	 NA	NA	NA	674221	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia aylmer-robinsonii 	 NA	NA	NA	1090002	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia bakeri 	 NA	NA	NA	1090003	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia elliptica 	 NA	NA	NA	1090004	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia flynnii 	 NA	NA	NA	1090005	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia forbesiana 	 NA	NA	NA	1090006	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia glabrata 	 NA	NA	NA	1090007	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia hardyi 	 NA	NA	NA	1090008	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia hillebrandii 	 NA	NA	NA	1090009	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia kaalae 	 NA	NA	NA	1090010	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia kahukuensis 	 NA	NA	NA	1090011	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia lanaiensis 	 NA	NA	NA	1090012	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia limahuliensis 	 NA	NA	NA	1090013	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia lowreyana 	 NA	NA	NA	1090014	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia maideniana 	 NA	NA	NA	1090015	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia martii 	 NA	NA	NA	1090016	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia minor 	 NA	NA	NA	1090017	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia mitiaroana 	 NA	NA	NA	1090018	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia munroi 	 NA	NA	NA	1090019	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia napaliensis 	 NA	NA	NA	1090020	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia pericularum 	 NA	NA	NA	1090021	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia perlmanii 	 NA	NA	NA	1090022	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia remota 	 NA	NA	NA	1090023	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia schattaueri 	 NA	NA	NA	1090024	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia thurstonii 	 NA	NA	NA	1090025	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia viscosa 	 NA	NA	NA	1090026	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia vuylstekeana 	 NA	NA	NA	1090027	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Pritchardia waialealeana 	 NA	NA	NA	1090028	NA	NA	NA	232847	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Acoelorraphe wrightii 	 NA	NA	NA	292681	NA	NA	NA	292680	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea dulcis 	 NA	NA	NA	292683	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea brandegeei 	 NA	NA	NA	674193	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea sp. VOV-2010 	 NA	NA	NA	887203	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea aculeata 	 NA	NA	NA	1089943	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea armata 	 NA	NA	NA	1089944	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Colpothrinax wrightii 	 NA	NA	NA	292685	NA	NA	NA	292684	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Colpothrinax aphanopetala 	 NA	NA	NA	1089945	NA	NA	NA	292684	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Colpothrinax cookii 	 NA	NA	NA	1089946	NA	NA	NA	292684	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus jeanneneyi 	 NA	NA	NA	145704	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus papuanus 	 NA	NA	NA	480376	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus rotundifolius 	 NA	NA	NA	674215	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus woodfordii 	 NA	NA	NA	674218	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus brevifolius 	 NA	NA	NA	1090033	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus merrillii 	 NA	NA	NA	1090036	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Saribus surru 	 NA	NA	NA	1090039	NA	NA	NA	1090034	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Acrocomia crispa	 NA	NA	NA	1309574	NA	NA	NA	169986	169726	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Aiphanes aculeata	 NA	NA	NA	1309575	NA	NA	NA	131248	169726	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Astrocaryum alatum	 NA	NA	NA	1309576	NA	NA	NA	NA	NA	NA	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Astrocaryum mexicanum	 NA	NA	NA	1309577	NA	NA	NA	NA	NA	NA	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea berlandieri	 NA	NA	NA	1309578	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Brahea calcarea	 NA	NA	NA	1309579	NA	NA	NA	292682	NA	417012	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chamaedorea ernesti-augustii	 NA	NA	NA	1309580	NA	NA	NA	77338	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Chelyocarpus chuco	 NA	NA	NA	1309581	NA	NA	NA	115454	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Coccothrinax camagueyana	 NA	NA	NA	1309582	NA	NA	NA	115458	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Cryosophila kalbreyeri	 NA	NA	NA	1309583	NA	NA	NA	115539	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Cryosophila nana	 NA	NA	NA	1309584	NA	NA	NA	115539	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Cryosophila williamsii	 NA	NA	NA	1309585	NA	NA	NA	115539	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Desmoncus schippi	 NA	NA	NA	1309586	NA	NA	NA	169988	169726	169705	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Dictyocaryum lamarckianumn	 NA	NA	NA	1309587	NA	NA	NA	145683	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Dictyocaryum ptarianum	 NA	NA	NA	1309588	NA	NA	NA	145683	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia gomez-pompae	 NA	NA	NA	1309589	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Gaussia princeps	 NA	NA	NA	1309590	NA	NA	NA	115467	NA	169745	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma arundinacea	 NA	NA	NA	1309591	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma edulis	 NA	NA	NA	1309592	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma jussieuana	 NA	NA	NA	1309593	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma longevaginata	 NA	NA	NA	1309594	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma polyandra	 NA	NA	NA	1309595	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Geonoma weberbaueri	 NA	NA	NA	1309596	NA	NA	NA	93328	NA	169706	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hemithrinax ekmaniana	 NA	NA	NA	1309597	NA	NA	NA	292704	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Hyospathe macrorachis	 NA	NA	NA	1309598	NA	NA	NA	115476	NA	169712	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Iriartella setigera	 NA	NA	NA	1309599	NA	NA	NA	292675	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Socratea hecatonandra	 NA	NA	NA	1309600	NA	NA	NA	145712	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Trithrinax biflabellata	 NA	NA	NA	1309601	NA	NA	NA	115526	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Trithrinax schizophylla	 NA	NA	NA	1309602	NA	NA	NA	115526	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia augusta	 NA	NA	NA	1309603	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia castanea	 NA	NA	NA	1309604	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia disticha	 NA	NA	NA	1309605	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia drudei	 NA	NA	NA	1309606	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia equalis	 NA	NA	NA	1309607	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia fascicularis	 NA	NA	NA	1309608	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia kalbreyeri	 NA	NA	NA	1309609	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia maynensis	 NA	NA	NA	1309610	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia microcarpa	 NA	NA	NA	1309611	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia praemorsa	 NA	NA	NA	1309612	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia quinaria	 NA	NA	NA	1309613	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Wettinia radiata	 NA	NA	NA	1309614	NA	NA	NA	131304	NA	169707	169697	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Leucothrinax morrisii	 NA	NA	NA	1309615	NA	NA	NA	1562385	NA	417010	169700	4710	NA	NA	NA	NA	40551	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_flavidus	NA	NA	NA	72643	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_bicolor	NA	NA	NA	95946	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_humilis	NA	NA	NA	95947	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_preissii	NA	NA	NA	95948	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_manglesii	NA	NA	NA	114198	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_gabrielae	NA	NA	NA	524050	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_onycis	NA	NA	NA	524051	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_rufus	NA	NA	NA	524052	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_viridis	NA	NA	NA	524053	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_kalbarriensis	NA	NA	NA	705298	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Anigozanthos_pulcherrimus	NA	NA	NA	705299	NA	NA	NA	54925	NA	NA	NA	54924	NA	NA	NA	NA	4739	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_montana	NA	NA	NA	15124	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_wangerinii	NA	NA	NA	49482	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_nutans	NA	NA	NA	72644	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_morreniana	NA	NA	NA	106436	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_nitida	NA	NA	NA	106437	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_floribunda	NA	NA	NA	213062	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_juncifolia	NA	NA	NA	294005	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Catopsis_subulata	NA	NA	NA	294007	NA	NA	NA	15123	NA	NA	NA	4613	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_latifolia	NA	NA	NA	4733	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_angustifolia	NA	NA	NA	59011	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_domingensis	NA	NA	NA	189386	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_capensis	NA	NA	NA	379307	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_angustata	NA	NA	NA	453243	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_caspica	NA	NA	NA	644744	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_elata	NA	NA	NA	644745	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_intermedia	NA	NA	NA	644746	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_laxmannii	NA	NA	NA	644747	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_orientalis	NA	NA	NA	644748	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_provincialis	NA	NA	NA	644749	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_shuttleworthii	NA	NA	NA	644750	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_tichomirovii	NA	NA	NA	644751	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_valentinii	NA	NA	NA	644752	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
Typha_elephantina	NA	NA	NA	747363	NA	NA	NA	4732	NA	NA	NA	4731	NA	NA	NA	NA	38820	NA	NA	4734	4447	NA	NA	35493	NA	NA	33090	2759
